Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Finn;Hero;;"Creatures you control with no Damage on them have ""FLOOP"" >>> Deal 1 Damage to target Creature";Finn Vs Jake;finn.png;;;
Jake;Hero;;Creatures on facedown Landscapes you control have +2 ATK.;Finn Vs Jake;jake.png;;;
Ancient Scholar;Creature;Blue Plains;FLOOP >>> Return a random Rainbow card from your discard pile to your hand. If you control a Building in this Lane, gain 1 Action.;Finn Vs Jake;ancient_scholar.png;1;1;7
Archer Dan;Creature;Cornfield;FLOOP >>> Destroy target Building in Archer Dan's Lane.;Finn Vs Jake;archer_dan.png;2;2;6
Big Foot;Creature;Rainbow;FLOOP >>> Flip target facedown Landscape you control face up.;Finn Vs Jake;big_foot.png;0;1;4
Cool Dog;Creature;Blue Plains;Your Creatures on adjacent Lanes may not be attacked.;Finn Vs Jake;cool_dog.png;2;2;7
Corn Dog;Creature;Cornfield;Corn Dog has +1 DEF for each Cornfield Landscape you control. If you control 3 or fewer Cornfield Landscapes, Corn Dog has +1 ATK.;Finn Vs Jake;corn_dog.png;1;0;12
Corn Lord;Creature;Cornfield;+1 ATK for each of your other Cornfield Creatures.;Finn Vs Jake;corn_lord.png;1;0;7
Corn Ronin;Creature;Cornfield;+1 ATK for each adjacent Cornfield Landscape.;Finn Vs Jake;corn_ronin.png;1;1;6
Cornataur;Creature;Cornfield;When Cornataur enters play, deal 1 damage to your opponent for each Cornfield Landscape you control.;Finn Vs Jake;cornataur.png;2;2;10
Dragon Claw;Creature;Blue Plains;FLOOP >>> Move one of your Creatures to an empty Lane.;Finn Vs Jake;dragon_claw.png;1;1;8
Drooling Dude;Creature;Rainbow;;Finn Vs Jake;drooling_dude.png;2;3;9
Embarrassing Bard;Creature;Blue Plains;FLOOP >>> Draw a card for each of your Flooped Creatures (including this one).;Finn Vs Jake;embarrassing_bard.png;2;1;5
Evil Eye;Creature;Rainbow;;Finn Vs Jake;evil_eye.png;0;1;5
Field Reaper;Creature;Cornfield;To play this card, you must discard a card. When Field Reaper enters play, move target Creature in this Lane to an adjacent empty Lane you control.;Finn Vs Jake;field_reaper.png;2;1;4
Field Stalker;Creature;Cornfield;At the start of your turn, each player draws a card.;Finn Vs Jake;field_stalker.png;1;1;10
Heavenly Gazer;Creature;Blue Plains;FLOOP >>> Put a Spell from your discard pile on top of your deck.;Finn Vs Jake;heavenly_gazer.png;1;2;5
Husker Knight;Creature;Cornfield;+1 ATK and +2 DEF for each Cornfield Landscape you control.;Finn Vs Jake;husker_knight.png;2;0;0
Husker Worm;Creature;Cornfield;When Husker Worm enters play, flip one of your Cornfield Landscapes face down.;Finn Vs Jake;husker_worm.png;1;5;4
Legion of Earlings;Creature;Cornfield;When Legion of Earlings enters play, you may return target Creature in this Lane to its owner's hand.;Finn Vs Jake;legion_of_earlings.png;2;2;8
Nice Ice Baby;Creature;Rainbow;+3 ATK while your opponent does not control a Creature in this Lane.;Finn Vs Jake;nice_ice_baby.png;0;1;2
Patchy the Pumpkin;Creature;Cornfield;FLOOP >>> Deal 1 damage to target Creature. Do this once for each Cornfield Landscape you control. (May only target each Creature once.);Finn Vs Jake;patchy_the_pumpkin.png;1;0;5
Phyllis;Creature;Rainbow;;Finn Vs Jake;phyllis.png;1;2;7
Psionic Architect;Creature;Blue Plains;When Psionic Architect enters play, you may ready one of your Flooped Creatures.;Finn Vs Jake;psionic_architect.png;1;2;6
Punk Cat;Creature;Blue Plains;Each Creature that changed Lanes this turn has +2 ATK.;Finn Vs Jake;punk_cat.png;1;2;6
Struzann Djinn;Creature;Blue Plains;+2 ATK for each of your Flooped Creatures.;Finn Vs Jake;struzann_jinn.png;2;1;11
The Pig;Creature;Rainbow;FLOOP >>> Flip target Cornfield Landscape in this Lane face down.;Finn Vs Jake;the_pig.png;1;1;4
Travelin' Farmer;Creature;Cornfield;When Travelin' Farmer leaves play, deal 1 damage to your opponent for each card in their hand.;Finn Vs Jake;travelin'_farmer.png;2;2;12
Uni-Knight;Creature;Blue Plains;Pay 1 action >>> Target Creature in this Lane has -10 ATK this turn.;Finn Vs Jake;uni-knight.png;1;3;4
Wall of Ears;Creature;Cornfield;+1 DEF for each Cornfield Landscape in play (counting all players).;Finn Vs Jake;wall_of_ears.png;1;2;4
Woadic Chief;Creature;Blue Plains;+2 ATK for each Spell you have played this turn.;Finn Vs Jake;woadic_chief.png;2;2;10
Woadic Marauder;Creature;Blue Plains;When Woadic Marauder changes Lanes during a turn, draw a card.;Finn Vs Jake;woadic_marauder.png;2;3;9
X-Large Spirit Soldier;Creature;Blue Plains;Each adjacent Creature has +1 ATK.;Finn Vs Jake;x-large_spirit_soldier.png;1;1;9
Cerebral Bloodstorm;Spell;Rainbow;Deal 1 damage to each opposing Creature.;Finn Vs Jake;cerebral_bloodstorm.png;1;;
Corn Scepter;Spell;Rainbow;Deal 1 damage to target Creature for each Cornfield Landscape you control.;Finn Vs Jake;corn_scepter.png;1;;
Cross Pollination;Spell;Rainbow;Each of your Cornfield Creatures has +1 ATK this turn for each different Landscape type you control.;Finn Vs Jake;cross_pollination.png;2;;
Field of Nightmares;Spell;Cornfield;Deal 1 damage to your opponent for each card in their hand.;Finn Vs Jake;field_of_nightmares.png;1;;
Gnome Snot;Spell;Blue Plains;Draw 3 cards.;Finn Vs Jake;gnome_snot.png;1;;
Reclaim Landscape;Spell;Rainbow;You may flip one of your Landscapes face up, and you may move one of your Buildings to any of your Lanes without one.;Finn Vs Jake;reclaim_landscape.png;0;;
Teleport;Spell;Rainbow;Move one of your Creatures to one of your empty Landscapes.;Finn Vs Jake;teleport.png;0;;
Woad Blood;Spell;Rainbow;Each Creature that changed Lanes this turn has +2 ATK.;Finn Vs Jake;woad_blood.png;0;;
Woad Talisman;Spell;Rainbow;Target Blue Plains Creature you control has +2 ATK this turn.;Finn Vs Jake;woad_talisman.png;0;;
Blood Fortress;Building;Rainbow;Your Creature in this Lane has +1 ATK.;Finn Vs Jake;blood_fortress.png;1;;
Celestial Castle;Building;Rainbow;Your Creature in this Lane has +3 DEF.;Finn Vs Jake;celestial_castle.png;1;;
Schoolhouse;Building;Blue Plains;FLOOP >>> Your Creature in this Lane loses all abilities and gains the Floop ability of a random Creature (with a Floop ability) in your discard pile until end of turn.;Finn Vs Jake;schoolhouse.png;1;;
Silo of Truth;Building;Cornfield;Pay 2 Actions >>> Steal a random card from your opponent's hand and play it at no cost.;Finn Vs Jake;silo_of_truth.png;1;;
Woad Mobile Home;Building;Blue Plains;FLOOP >>> Move a Creature in an adjacent Lane to this Lane (if empty).;Finn Vs Jake;woad_mobile_home.png;1;;
BMO;Hero;;Discard a card from your hand >>> Deal 1 Damage to target Creature.;BMO Vs Lady Rainicorn;bmo.png;;;
Lady Rainicorn;Hero;;If you return two or more Creatures to your hand from play or your discard pile during your turn, heal 2 HP.;BMO Vs Lady Rainicorn;lady_rainicorn.png;;;
Beach Mummy;Creature;SandyLands;FLOOP >>> Return a Creature in an adjacent Lane to its owner's hand.;BMO Vs Lady Rainicorn;beach_mummy.png;1;1;6
Blonde MerWitch;Creature;Rainbow;;BMO Vs Lady Rainicorn;blonde_merwitch.png;2;3;9
Chest Burster;Creature;Useless Swamp;At the start of your turn, deal 3 damage to each opponent who has no cards in hand.;BMO Vs Lady Rainicorn;chest_burster.png;1;1;10
Dark Angel;Creature;Useless Swamp;+1 ATK for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;dark_angel.png;1;0;5
Dr. Death;Creature;Useless Swamp;FLOOP and destroy a Creature you control >>> Destroy target opposing Creature in this Lane.;BMO Vs Lady Rainicorn;dr._death.png;2;1;7
Extraordinary Spider;Creature;Useless Swamp;At the start of your turn, deal 1 damage to target opponent for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;extraordinary_spider.png;1;1;7
Fummy;Creature;SandyLands;FLOOP >>> Gain 1 action this turn.;BMO Vs Lady Rainicorn;fummy.png;1;2;7
Gray Eyebat;Creature;Useless Swamp;Pay 1 Action >>> Return a random Useless Swamp Creature from your discard pile to your hand.;BMO Vs Lady Rainicorn;gray_eyebat.png;1;2;7
Green Cactiball;Creature;SandyLands;+2 ATK for each Green Cactiball you control.;BMO Vs Lady Rainicorn;green_cactiball.png;1;0;4
Green Mermaid;Creature;Useless Swamp;Destroy Green Mermaid >>> Deal 1 damage to each opposing Creature.;BMO Vs Lady Rainicorn;green_mermaid.png;1;1;9
Green Merman;Creature;Useless Swamp;FLOOP >>> Put the top card of your deck into your discard pile. Deal damage to each opposing Creature equal to the discarded card's action cost.;BMO Vs Lady Rainicorn;green_merman.png;2;0;6
Hot Eyebat;Creature;Useless Swamp;Play Hot Eyebat only if you have 10 or more cards in your discard pile.;BMO Vs Lady Rainicorn;hot_eyebat.png;1;4;4
Immortal Maize Walker;Creature;Useless Swamp;While Immortal Maize Walker is on a Cornfield Landscape, its ATK valve is tripled.;BMO Vs Lady Rainicorn;immortal_maize_walker.png;2;2;8
Lost Golem;Creature;SandyLands;Lost Golem costs 1 less to play for each other Creature you have played this turn.;BMO Vs Lady Rainicorn;lost_golem.png;3;5;6
Mace Stump;Creature;Useless Swamp;Destroy Mace Stump >>> Target opponent discards a card for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;mace_stump.png;1;3;3
Mouthball;Creature;Useless Swamp;+2 DEF for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;mouthball.png;1;2;4
Ms. Mummy;Creature;Rainbow;At the start of your turn, you may return Ms. Mummy to its owner's hand. If you do, target SandyLands Creature you control gains 1 DEF.;BMO Vs Lady Rainicorn;ms._mummy.png;0;1;4
Peach Djinni;Creature;Rainbow;When a SandyLands Creature enters play under your control, Peach Djinni has +1 ATK this turn.;BMO Vs Lady Rainicorn;peach_djinni.png;0;0;6
Red Eyeling;Creature;Useless Swamp;FLOOP >>> Return a card with cost 0 from your discard pile to your hand.;BMO Vs Lady Rainicorn;red_eyeling.png;1;2;6
Sand Angel;Creature;Rainbow;;BMO Vs Lady Rainicorn;sand_angel.png;0;1;5
Sand Eyebat;Creature;SandyLands;When another Creature enters play under your control, Sand Eyebat gains 1 DEF.;BMO Vs Lady Rainicorn;sand_eyebat.png;2;1;10
Sand Knights;Creature;SandyLands;+2 ATK if you control a Blue Plains Landscape.;BMO Vs Lady Rainicorn;sand_knights.png;1;1;8
Sandhorn Devil;Creature;SandyLands;When Sandhorn Devil enters play, deal 1 damage to every Creature in play (including your own).;BMO Vs Lady Rainicorn;sandhorn_devil.png;1;3;6
Sandsnake;Creature;SandyLands;When Sandsnake enters play, deal 4 damage to target opposing Creature in this Lane.;BMO Vs Lady Rainicorn;sandsnake.png;1;0;9
SandWitch;Creature;SandyLands;When SandWitch or another Creature enters play under your control, deal 1 Damage to your opponent.;BMO Vs Lady Rainicorn;sandwitch.png;1;0;12
Shark;Creature;SandyLands;When a SandyLands Creature enters play during your turn (including Shark), it has +1 ATK this turn.;BMO Vs Lady Rainicorn;shark.png;2;2;10
Teeth Leaf;Creature;Useless Swamp;If you have 10 or more cards in your discard pile, pay 2 fewer Actions to play Teeth Leaf.;BMO Vs Lady Rainicorn;teeth_leaf.png;2;3;10
The Mariachi;Creature;SandyLands;FLOOP >>> Deal 1 damage to target Creature for each Creature that entered play this turn.;BMO Vs Lady Rainicorn;the_mariachi.png;2;2;9
